stim,subject,iteration,PL,PA,TWMA,FAL_0.5
BN,sd053,47,0.0625,-7.303924387179199,-3.1718884017047464,0.060546875
BN,sd053,48,0.0625,-8.059889624601322,-3.2859284463952965,0.0546875
BN,sd053,49,0.060546875,-7.314101867954908,-2.767881806296384,0.052734375
BN,sd053,50,0.064453125,-8.734218548763275,-2.6304531272910117,0.060546875
BN,sd053,51,0.064453125,-5.9837367883865555,-3.173659951699187,0.048828125
BN,sd053,52,0.064453125,-7.712593573057875,-3.179321985842443,0.064453125
BN,sd053,53,0.06640625,-6.3699725721172324,-2.6968848877316205,0.056640625
BN,sd053,54,0.06640625,-6.642009889379019,-3.207779726419468,0.052734375
BN,sd053,55,0.064453125,-8.742445800846726,-3.8212165163811895,0.0546875
BN,sd053,56,0.068359375,-10.258984540964823,-3.6356802464804465,0.0625
BN,sd053,57,0.068359375,-8.494055781327576,-3.194719711209572,0.0546875
BN,sd053,58,0.064453125,-8.039803727999947,-2.84848018157952,0.056640625
BN,sd053,59,0.068359375,-7.885135322441197,-3.5029679103147893,0.05859375
BN,sd053,60,0.0625,-7.437062482109792,-2.3072244647125615,0.056640625
BN,sd053,61,0.064453125,-6.652104941550864,-3.342021333185035,0.056640625
BN,sd053,62,0.0703125,-3.6266965844964636,-2.263928111973853,0.05859375
BN,sd053,63,0.064453125,-9.549468384492052,-4.435571657631491,0.060546875
BN,sd053,64,0.0703125,-7.251708080128057,-3.232958912264926,0.05859375
BN,sd053,65,0.068359375,-7.037761899308451,-2.3753807283562494,0.056640625
BN,sd053,66,0.06640625,-5.656358441789774,-2.5560998841067155,0.0625
BN,sd053,67,0.064453125,-6.377335177148129,-3.204200680123488,0.056640625
BN,sd053,68,0.068359375,-9.838601250090232,-3.321871684578031,0.05859375
BN,sd053,69,0.064453125,-6.940869797630598,-3.2924355271910315,0.052734375
BN,sd053,70,0.068359375,-6.4040651497043335,-2.2990375866342796,0.060546875
BN,sd053,71,0.068359375,-8.582855815753893,-2.693084467575713,0.060546875
BN,sd053,72,0.0546875,-4.775069293641204,-3.678183210413547,0.05078125
BN,sd053,73,0.060546875,-7.933508508825189,-3.9803676257482645,0.060546875
BN,sd053,74,0.068359375,-8.010812802951916,-2.5252525004143473,0.05859375
BN,sd053,75,0.060546875,-8.900167089329635,-3.809712875299853,0.056640625
BN,sd053,76,0.064453125,-5.550360647796255,-2.3107892387959432,0.056640625
BN,sd053,77,0.06640625,-7.975287363054993,-3.219765152047941,0.046875
BN,sd053,78,0.0625,-8.766073451073552,-4.9308107438906985,0.052734375
BN,sd053,79,0.0625,-7.129149082736219,-3.024344677438376,0.060546875
BN,sd053,80,0.0625,-5.386958769151584,-2.9578656177612985,0.0546875
BN,sd053,81,0.060546875,-7.19700216113655,-2.6737358289994932,0.060546875
BN,sd053,82,0.05859375,-5.812898431330427,-2.444026539694039,0.056640625
BN,sd053,83,0.06640625,-6.341385400031182,-3.3230503474504016,0.056640625
BN,sd053,84,0.06640625,-4.928268097042828,-2.782057299085224,0.05078125
BN,sd053,85,0.0703125,-6.751139207924544,-3.038746795235143,0.05859375
BN,sd053,86,0.0625,-6.258357959744622,-3.2162971987653544,0.056640625
BN,sd053,87,0.064453125,-4.629588355292934,-3.5282550481423023,0.05078125
BN,sd053,88,0.06640625,-8.49358949897298,-3.4496172051450165,0.0625
BN,sd053,89,0.068359375,-4.358402522604253,-2.68689557408432,0.05859375
BN,sd053,90,0.06640625,-8.106427780947387,-3.393862042464864,0.056640625
BN,sd053,91,0.064453125,-8.785117516457536,-3.177634862456036,0.060546875
BN,sd053,92,0.064453125,-6.336358685919228,-2.327024300621133,0.05859375
BN,sd053,93,0.0703125,-6.615132282685493,-3.02750524705924,0.0546875
BN,sd053,94,0.064453125,-5.634757912822106,-2.981036047544641,0.0546875
BN,sd053,95,0.064453125,-8.124689120538891,-3.5216887923921427,0.052734375
BN,sd053,96,0.0625,-9.228775932230397,-3.7705566495038085,0.048828125
BN,sd053,97,0.0625,-8.836019444329253,-3.769209650711519,0.060546875
BN,sd053,98,0.064453125,-7.130468903601275,-3.136609322586881,0.0546875
BN,sd053,99,0.064453125,-6.541570756493435,-2.9023042705863964,0.0546875
BN,sd064,0,0.046875,-2.125925162647641,-0.0375161703056557,0.091796875
BN,sd064,1,0.048828125,-3.200076770278433,-1.2126842997634069,0.0546875
BN,sd064,2,0.052734375,-3.577307669850152,-0.9814645583991121,0.078125
BN,sd064,3,0.048828125,-2.184356015917116,-0.7673364563593046,0.083984375
BN,sd064,4,0.048828125,-2.936802395910432,-1.008633069581711,0.05859375
BN,sd064,5,0.048828125,-2.4587752771203775,-1.7523882358412537,0.0625
BN,sd064,6,0.048828125,-3.230982188060852,-1.0413325683970907,0.07421875
BN,sd064,7,0.052734375,-2.505462606243238,-0.6931305152157744,0.08203125
BN,sd064,8,0.0546875,-2.5591809002805936,-0.571162338228175,0.0859375
BN,sd064,9,0.052734375,-2.936908311496242,-0.8957199283730297,0.0859375
BN,sd064,10,0.087890625,-1.3647181878663621,-0.7818810684349053,0.0859375
BN,sd064,11,0.05078125,-4.403806689890876,-1.1332854918885613,0.060546875
BN,sd064,12,0.05078125,-4.972047301441346,-1.5257899844357004,0.076171875
BN,sd064,13,0.046875,-4.408516562300528,-0.8349101232449382,0.083984375
BN,sd064,14,0.08984375,-4.227223402961727,-1.0297698978087362,0.072265625
BN,sd064,15,0.056640625,-2.9032291575487035,-1.242552850675503,0.076171875
BN,sd064,16,0.060546875,-2.3804918984664676,-1.2707134351026643,0.0703125
BN,sd064,17,0.056640625,-2.533972610006174,-1.1039417617296312,0.060546875
BN,sd064,18,0.046875,-2.7516599113827946,-0.9156886455658741,0.080078125
BN,sd064,19,0.05078125,-1.744615474590032,-0.7829826252247695,0.08203125
BN,sd064,20,0.056640625,-3.975524002344535,-1.6355409087310642,0.056640625
BN,sd064,21,0.048828125,-2.1140465822903494,-0.7309374128954781,0.080078125
BN,sd064,22,0.046875,-3.091256141554985,-1.011322786650584,0.0625
BN,sd064,23,0.046875,-3.078379767841862,-1.096299265099074,0.072265625
BN,sd064,24,0.05078125,-3.2933880357779852,-1.1612046540850602,0.0703125
BN,sd064,25,0.048828125,-4.331600873937704,-1.2277812447804242,0.072265625
BN,sd064,26,0.060546875,-4.296219522796108,-1.410835031455708,0.064453125
BN,sd064,27,0.048828125,-2.9322674143273275,-1.1410307834408326,0.056640625
BN,sd064,28,0.05859375,-4.649527237023333,-1.1769307128830202,0.0703125
BN,sd064,29,0.05078125,-2.5570008299674503,-1.1897032534250587,0.068359375
BN,sd064,30,0.02734375,-2.269051000713772,-1.1397683857859433,0.072265625
BN,sd064,31,0.046875,-2.7009799211049774,-0.6845674702537424,0.09375
BN,sd064,32,0.0625,-2.170487039648603,-1.3551022767140968,0.0703125
BN,sd064,33,0.052734375,-3.4411513436616383,-1.0434834806589823,0.05859375
BN,sd064,34,0.09375,-3.232736452251078,-0.8881127330033021,0.087890625
BN,sd064,35,0.05859375,-2.9050357024328184,-1.0671834537941645,0.0859375
BN,sd064,36,0.044921875,-3.262402072092434,-0.8353798267610022,0.091796875
BN,sd064,37,0.0390625,-1.4251629363918816,-0.946547457644458,0.064453125
BN,sd064,38,0.099609375,-1.1449935052233342,-0.33935406813798735,0.103515625
BN,sd064,39,0.06640625,-2.109063870413305,-1.299161644309692,0.0625
BN,sd064,40,0.05078125,-3.8261429038631736,-1.0829711575473975,0.0703125
BN,sd064,41,0.04296875,-2.2573494405405614,-0.9978588090108048,0.064453125
BN,sd064,42,0.04296875,-2.8353367487501413,-0.9454193943231568,0.07421875
BN,sd064,43,0.046875,-1.8397481202721195,-1.1208904822595918,0.076171875
BN,sd064,44,0.052734375,-2.2157154924954714,-0.8794349803212818,0.078125
BN,sd064,45,0.052734375,-2.4442710486145245,-0.9919237209610446,0.08203125
BN,sd064,46,0.0546875,-2.2528923088450843,-0.719837405402404,0.08203125
BN,sd064,47,0.087890625,-2.66454022574941,-1.039180962888995,0.080078125
BN,sd064,48,0.03515625,-3.303065076836507,-1.0052939897981776,0.078125
BN,sd064,49,0.044921875,-2.6441723853860135,-0.8558050093734855,0.072265625
BN,sd064,50,0.048828125,-0.7745177846540721,-1.0501882114672607,0.052734375
BN,sd064,51,0.05078125,-3.575317294778282,-0.5985377845059939,0.080078125
BN,sd064,52,0.052734375,-2.2954198178003393,-0.7492944787745005,0.091796875
BN,sd064,53,0.05078125,-3.540504434519458,-1.495759397425706,0.060546875
BN,sd064,54,0.05078125,-2.169097708500132,-0.18318769873732027,0.10546875
BN,sd064,55,0.0390625,-2.853157003313972,-1.001392961437638,0.0546875
BN,sd064,56,0.046875,-2.2529489475544753,-0.8183514513967894,0.0546875
BN,sd064,57,0.048828125,-2.2334880120423524,-0.884119379843806,0.07421875
BN,sd064,58,0.052734375,-2.3487083904303665,-0.7028936068438705,0.08984375
BN,sd064,59,0.046875,-3.1052006426029566,-0.4778865530842218,0.091796875
BN,sd064,60,0.046875,-2.6673159755876226,-0.9688109392024636,0.06640625
BN,sd064,61,0.048828125,-3.504367575051748,-0.3583069348575784,0.07421875
BN,sd064,62,0.05078125,-3.584381770349935,-0.777960173740128,0.07421875
BN,sd064,63,0.05078125,-1.6518840143364066,-0.4370201771019155,0.087890625
BN,sd064,64,0.041015625,-3.459683650288336,-1.6628739337342755,0.052734375
BN,sd064,65,0.033203125,-3.237029812480774,-1.5397938893944674,0.06640625
BN,sd064,66,0.05078125,-3.8385911892825906,-1.3454942616815095,0.04296875
BN,sd064,67,0.083984375,-1.9426053198372517,-1.429721352253805,0.076171875
BN,sd064,68,0.048828125,-1.5615931872786255,-0.35778695200185123,0.08984375
BN,sd064,69,0.04296875,-3.049914622427459,-0.5722062440030137,0.087890625
BN,sd064,70,0.05078125,-2.310143843307067,-1.429438653704882,0.060546875
BN,sd064,71,0.05078125,-2.366825585722136,-1.0121067984309244,0.064453125
BN,sd064,72,0.0859375,-2.3744662553445446,-1.903888126020368,0.076171875
BN,sd064,73,0.052734375,-2.9417264412904216,-0.7171933151732891,0.08984375
BN,sd064,74,0.048828125,-3.4713113825243838,-1.0441372280550836,0.0703125
BN,sd064,75,0.044921875,-3.182018315598163,-1.3967155350130567,0.05859375
BN,sd064,76,0.05078125,-3.139898781178617,-1.3035552151731529,0.064453125
BN,sd064,77,0.056640625,-2.7516555174033472,-1.6853919688758798,0.064453125
BN,sd064,78,0.04296875,-1.8468700976683394,-1.6928893958211588,0.05859375
BN,sd064,79,0.048828125,-2.4541259512254148,-0.8752294311198858,0.083984375
BN,sd064,80,0.048828125,-2.5462316480783906,-1.2216809707273224,0.080078125
BN,sd064,81,0.052734375,-3.0302238568157835,-0.6700287956480422,0.076171875
BN,sd064,82,0.048828125,-2.253879001142443,-0.9079750345805174,0.07421875
BN,sd064,83,0.060546875,-0.6773163901975217,-0.4027523039951871,0.087890625
BN,sd064,84,0.0390625,-2.6841675615350393,-0.7762055616534778,0.068359375
BN,sd064,85,0.048828125,-1.6121928524304,-0.6798814703646782,0.078125
BN,sd064,86,0.052734375,-2.4609813205571625,-1.8627049833151428,0.05078125
BN,sd064,87,0.0546875,-1.6091862329810096,-0.6357965136271829,0.060546875
BN,sd064,88,0.06640625,-0.841838010080878,-0.9490023959273441,0.068359375
BN,sd064,89,0.05078125,-3.499740474254172,-1.6781057332463054,0.056640625
BN,sd064,90,0.052734375,-1.0003794372584958,-0.6806820785776555,0.0859375
BN,sd064,91,0.04296875,-0.654818208047085,-0.9283484417991837,0.052734375
BN,sd064,92,0.052734375,-3.5069564662519523,-0.24167071971412188,0.1015625
BN,sd064,93,0.056640625,-2.6041691087673273,-0.9411986947433105,0.0703125
BN,sd064,94,0.041015625,-2.3909398385400635,-0.9079566110276568,0.05859375
BN,sd064,95,0.0546875,-2.4061289084819104,-0.6705844483623169,0.087890625
BN,sd064,96,0.048828125,-1.783695496967666,-0.9643899242928667,0.078125
BN,sd064,97,0.052734375,-3.7106055015130304,-0.4889439815656088,0.083984375
BN,sd064,98,0.046875,-2.3507227799048453,-0.7451440797208596,0.072265625
BN,sd064,99,0.052734375,-2.5592418925068237,-1.0461065221049286,0.05078125
CN,sd042,0,,-1.4757897052467106,0.9697807848500254,0.138671875
CN,sd042,1,0.0859375,-2.708745040106117,0.018076329156473638,0.138671875
CN,sd042,2,,-1.8112642692955054,1.3912086806249528,0.138671875
CN,sd042,3,0.02734375,-1.4014086573366276,-0.043106543514412295,0.033203125
CN,sd042,4,,-0.6566549523114809,1.7879850052845099,0.138671875
CN,sd042,5,,-0.277813062698999,1.3018442119451532,0.138671875
CN,sd042,6,,0.13511366597039215,1.2795410198159407,0.138671875
CN,sd042,7,,-2.760875775291465,0.924938702901964,0.138671875
CN,sd042,8,0.08984375,-2.3446245078487697,0.913877187780048,0.138671875
CN,sd042,9,,-0.9572177882563194,0.33971883592046254,0.138671875
CN,sd042,10,,-1.9290376280219264,0.7022756863085553,0.138671875
CN,sd042,11,,-0.0168549397536244,1.200043678631286,0.138671875
CN,sd042,12,,-2.032179719979127,0.5899426189534399,0.138671875
CN,sd042,13,0.095703125,-1.0917944777609188,0.2385647610137629,0.138671875
CN,sd042,14,0.087890625,-2.413855006072012,0.2901494236559615,0.138671875
CN,sd042,15,0.087890625,-1.0700050452905359,0.12192994690279609,0.138671875
CN,sd042,16,,-1.4044184415952767,1.2230677059179993,0.138671875
CN,sd042,17,0.05859375,-2.999498045142114,0.3626187177093952,0.138671875
CN,sd042,18,0.09765625,-2.8609553789986992,0.14591074560508646,0.138671875
CN,sd042,19,,-1.2700362678519748,0.3069016950740533,0.138671875
CN,sd042,20,0.0703125,-2.0420742674541494,0.33279150578811934,0.138671875
CN,sd042,21,0.09375,-1.229113345672761,0.2241919606979355,0.138671875
CN,sd042,22,,-2.2400632828195195,0.9404145039612674,0.138671875
CN,sd042,23,,-1.7426652986266387,1.534887485794346,0.138671875
CN,sd042,24,,-2.699164480463236,0.7821590447890943,0.138671875
CN,sd042,25,,-0.9857814636640316,0.6498617584521933,0.138671875
CN,sd042,26,,-0.914113854625094,0.903766331073837,0.138671875
CN,sd042,27,0.08984375,-2.7789349696482475,0.22374909501343238,0.138671875
CN,sd042,28,0.095703125,-1.7551228910646914,0.16062956215914667,0.138671875
CN,sd042,29,0.091796875,-1.691807903661133,0.9627429854810361,0.138671875
CN,sd042,30,0.08984375,-2.613413441626662,0.3217939067947864,0.138671875
CN,sd042,31,0.095703125,-3.1622233536482613,1.0031677657662819,0.138671875
CN,sd042,32,,-1.6045671925988376,0.8452303523075649,0.138671875
CN,sd042,33,0.087890625,-0.21161740821313696,0.6657931704241619,0.138671875
CN,sd042,34,,-2.4816996506795967,1.3306974638539815,0.138671875
CN,sd042,35,0.09375,-2.1833451487624376,1.2785682419772024,0.138671875
CN,sd042,36,0.091796875,-2.821703428192528,0.41512649257693013,0.138671875
CN,sd042,37,,-0.12499110934012633,0.9097797592876348,0.138671875
CN,sd042,38,0.09375,-1.967087059369852,1.0266550242088743,0.138671875
CN,sd042,39,0.095703125,-3.2705734557307005,0.06679268453448987,0.138671875
CN,sd042,40,0.095703125,-1.907145304176065,-0.02907551837750379,0.091796875
CN,sd042,41,0.08984375,-1.364215010882573,-0.12836255026255775,0.046875
CN,sd042,42,,-1.2594445598756077,1.2934078868363605,0.138671875
CN,sd042,43,0.08203125,-2.1031861961775205,0.012357915849144013,0.138671875
CN,sd042,44,,-2.6302212986153957,0.5721600570547835,0.138671875
CN,sd042,45,-0.060546875,-0.9928638664612146,0.49538802088713246,0.138671875
CN,sd042,46,0.095703125,-1.7232816632926635,0.09423771787235194,0.138671875
CN,sd042,47,0.087890625,-1.0337812529388977,0.2781671808022385,0.138671875
CN,sd042,48,,-2.1517468691843646,0.610773558900509,0.138671875
CN,sd042,49,,-1.9585048892564572,0.7683894313753702,0.138671875
CN,sd042,50,0.08984375,-2.582308036205962,0.9987102223984617,0.138671875
CN,sd042,51,,-2.4465470854370692,0.6927396093285536,0.138671875
CN,sd042,52,,-1.5683533730570773,1.2304337782011798,0.138671875
CN,sd042,53,,-1.7468121491411592,0.8396185124480873,0.138671875
CN,sd042,54,0.09375,-1.195944096959506,0.8052402344308993,0.138671875
CN,sd042,55,,-2.3398934937388813,0.7097569136932329,0.138671875
CN,sd042,56,0.09765625,-0.548034198944396,0.9062320042415639,0.138671875
CN,sd042,57,0.08984375,-0.677490187833883,0.17647600353259668,0.138671875
CN,sd042,58,,-0.49981677593498786,0.3779426912578141,0.138671875
CN,sd042,59,,-0.6535190447057513,0.481388202339241,0.138671875
CN,sd042,60,0.095703125,-3.1770282722985583,-0.198652586684359,0.09375
CN,sd042,61,,-1.012055065991183,0.6267573158296241,0.138671875
CN,sd042,62,,-2.0908501908950625,0.33990372921854306,0.138671875
CN,sd042,63,-0.060546875,-1.7941822896199644,1.3146024121629323,0.138671875
CN,sd042,64,0.060546875,-1.9592269258934647,-0.0796911861696736,0.052734375
CN,sd042,65,0.068359375,-1.1720889473668108,0.22488368435127612,0.138671875
CN,sd042,66,0.08984375,-1.7980000988298874,0.0552173908127393,0.138671875
CN,sd042,67,,-0.8255492384008998,1.229762549291456,0.138671875
CN,sd042,68,0.095703125,-1.2471576519148821,0.7864286266098122,0.138671875
CN,sd042,69,,-0.960109699047424,0.817518301990153,0.138671875
CN,sd042,70,0.091796875,-1.8879200678567671,0.3708044033049042,0.138671875
CN,sd042,71,,-1.8240695700154592,0.5823950596696579,0.138671875
CN,sd042,72,,-1.556105124370057,0.7669634853453041,0.138671875
CN,sd042,73,,-2.220352232734827,0.38181663380367115,0.138671875
CN,sd042,74,0.064453125,-3.4211535613956316,0.9323759636197909,0.138671875
CN,sd042,75,0.048828125,-1.931175769248846,0.5993483577501978,0.138671875
CN,sd042,76,,-2.522906882193062,0.7028749142327276,0.138671875
CN,sd042,77,,-1.6768317106496282,0.5692940221318767,0.138671875
CN,sd042,78,0.091796875,-2.0528301559894935,0.3717030786947194,0.138671875
CN,sd042,79,,-3.426841149847535,0.3836976134852019,0.138671875
CN,sd042,80,0.1015625,-1.0110131560118665,0.6073474034586839,0.138671875
CN,sd042,81,0.04296875,-2.6154010690527665,0.3229162050105248,0.138671875
CN,sd042,82,0.095703125,-1.672422743609087,1.0711948700080958,0.138671875
CN,sd042,83,0.0390625,-1.3326464062726773,0.23744259309419416,0.138671875
CN,sd042,84,,-2.2345576189713423,1.2748850110765453,0.138671875
CN,sd042,85,-0.01953125,-1.276468829503258,-0.010227739390070986,-0.072265625
CN,sd042,86,,-2.1612872372083594,0.8507165176704774,0.138671875
CN,sd042,87,0.09375,-1.2354726191593786,-0.08433732174833415,0.0859375
CN,sd042,88,0.087890625,-0.7471615293162696,0.712436842991938,0.138671875
CN,sd042,89,0.087890625,-2.198733357853702,0.35214011524242916,0.138671875
CN,sd042,90,,-1.6399005647154867,0.5032860291240696,0.138671875
CN,sd042,91,-0.05859375,-1.2424664557507228,0.7230522865055781,0.138671875
CN,sd042,92,,-1.0929870343231503,0.6413303226864032,0.138671875
CN,sd042,93,0.091796875,-2.9194775445758676,0.197758184934826,0.138671875
CN,sd042,94,0.044921875,-0.847312303712097,0.037078069698001856,0.138671875
CN,sd042,95,,-2.316123903966983,0.5820367218106816,0.138671875
CN,sd042,96,0.095703125,-0.5805744665859711,0.39849274896644565,0.138671875
CN,sd042,97,0.09375,-2.085846328119797,0.1240076883646113,0.138671875
CN,sd042,98,,-0.9523530520726644,0.6292465288553402,0.138671875
CN,sd042,99,0.08984375,-2.6946564658922876,0.06491182277878123,0.138671875
CN,sd053,0,0.11328125,-9.832617241970166,-4.104342951248469,0.083984375
CN,sd053,1,0.0390625,-12.240743599530157,-5.460821340737943,0.07421875
CN,sd053,2,0.083984375,-9.663174678355384,-5.228225880753889,0.078125
CN,sd053,3,0.083984375,-11.454992656626112,-4.716363047500088,0.078125
CN,sd053,4,0.037109375,-10.23123758220556,-5.959411475666889,0.064453125
CN,sd053,5,0.08203125,-10.17798955635857,-5.59175972423458,0.078125
CN,sd053,6,0.08203125,-8.281958186976267,-4.054996222087548,0.078125
CN,sd053,7,0.08203125,-10.055536560907647,-5.025869162426825,0.072265625
CN,sd053,8,0.08203125,-10.994974289121204,-5.549290624227347,0.07421875
CN,sd053,9,0.03515625,-8.343189110438011,-4.487117793288182,0.076171875
CN,sd053,10,0.078125,-8.56886913921048,-3.9886063650459667,0.078125
CN,sd053,11,0.111328125,-9.967831418424398,-5.258545605589051,0.076171875
CN,sd053,12,0.078125,-10.187049832331471,-4.851507676581826,0.076171875
CN,sd053,13,0.083984375,-9.296459759472919,-4.95665368279992,0.076171875
CN,sd053,14,0.037109375,-9.808218043124192,-4.91537842904095,0.07421875
CN,sd053,15,0.083984375,-10.420330716401022,-4.909844621435646,0.072265625
CN,sd053,16,0.078125,-10.013857425747421,-5.5022010224040505,0.072265625
CN,sd053,17,0.037109375,-10.86702167252618,-4.908319014685687,0.076171875
CN,sd053,18,0.08203125,-9.068102282206254,-4.28184691488047,0.080078125
CN,sd053,19,0.083984375,-9.467071593403283,-5.727595652729683,0.0703125
CN,sd053,20,0.041015625,-9.113002184043152,-4.878402522453724,0.07421875
CN,sd053,21,0.10546875,-10.076167392261063,-4.719664374412247,0.076171875
CN,sd053,22,0.109375,-10.28739757548807,-4.265900958157227,0.080078125
CN,sd053,23,0.08203125,-10.328454010571111,-4.674025673819925,0.076171875
CN,sd053,24,0.109375,-11.394312615387676,-5.5184758349544145,0.0703125
CN,sd053,25,0.111328125,-9.897694534022206,-5.016875449259138,0.080078125
CN,sd053,26,0.080078125,-8.837897339467133,-4.625438571013689,0.076171875
CN,sd053,27,0.080078125,-9.787481358135663,-4.012612339335263,0.080078125
CN,sd053,28,0.080078125,-7.387783795158284,-5.064467161726021,0.072265625
CN,sd053,29,0.078125,-9.931507174038885,-5.22956368518222,0.0703125
CN,sd053,30,0.0859375,-10.38396404354464,-4.865779507913151,0.08203125
CN,sd053,31,0.080078125,-10.010449776233617,-4.524919524181688,0.078125
CN,sd053,32,0.109375,-9.843503009960887,-5.987626032798152,0.076171875
CN,sd053,33,0.08203125,-9.382509415154688,-5.239578770906128,0.07421875
CN,sd053,34,0.037109375,-8.478106215704173,-4.761284571251232,0.076171875
CN,sd053,35,0.080078125,-8.369321819014722,-5.636184355217987,0.0703125
CN,sd053,36,0.03515625,-9.421780383666222,-5.461789567360851,0.06640625
CN,sd053,37,0.08203125,-9.32789821892782,-4.987121840390803,0.076171875
CN,sd053,38,0.080078125,-10.908575193908863,-4.985686562997098,0.078125
CN,sd053,39,0.080078125,-9.500057411156643,-4.63912334695119,0.076171875
CN,sd053,40,0.11328125,-9.185261207637021,-4.200900815182847,0.076171875
CN,sd053,41,0.083984375,-9.755213187819043,-4.474634173759738,0.07421875
CN,sd053,42,0.037109375,-10.118501215787916,-5.268739078422787,0.072265625
CN,sd053,43,0.080078125,-11.302929037263675,-5.114835799162312,0.072265625
CN,sd053,44,0.11328125,-9.746378248623202,-4.272197185120668,0.078125
CN,sd053,45,0.037109375,-9.175633110892301,-4.556474541017977,0.07421875
CN,sd053,46,0.08203125,-10.949245274683157,-5.0972533409341185,0.07421875
CN,sd053,47,0.037109375,-8.902410783617542,-4.801783074381423,0.076171875
CN,sd053,48,0.115234375,-9.13070640999944,-4.520818749211693,0.076171875
CN,sd053,49,0.08203125,-9.97337200884322,-4.592026448630479,0.08203125
CN,sd053,50,0.111328125,-12.087187550696896,-4.538712707539412,0.080078125
CN,sd053,51,0.08203125,-10.379014446773578,-5.4121808206358395,0.0703125
CN,sd053,52,0.111328125,-10.56665019425104,-4.380639489309033,0.08203125
CN,sd053,53,0.080078125,-9.165656003056846,-4.836776044198205,0.07421875
CN,sd053,54,0.080078125,-9.104821603624323,-4.402227899423136,0.076171875
CN,sd053,55,0.041015625,-10.338613897094149,-4.318470176851055,0.076171875
CN,sd053,56,0.083984375,-11.13053253339961,-4.7719951832364105,0.078125
CN,sd053,57,0.078125,-12.637113953447145,-5.236549394717918,0.078125
CN,sd053,58,0.111328125,-8.887353873766846,-4.989902804552649,0.07421875
CN,sd053,59,0.087890625,-10.357319290453887,-4.265761362502778,0.083984375
CN,sd053,60,0.08203125,-9.368249070126527,-4.785129061878476,0.076171875
CN,sd053,61,0.10546875,-9.68723037110512,-5.073860176774466,0.076171875
CN,sd053,62,0.08203125,-9.106879618107289,-4.328170673267015,0.080078125
CN,sd053,63,0.111328125,-8.702137632628975,-4.719085246484988,0.07421875
CN,sd053,64,0.080078125,-8.634730730682021,-4.426408095962626,0.076171875
CN,sd053,65,0.0390625,-9.418353662750285,-4.728140149415664,0.072265625
CN,sd053,66,0.080078125,-8.55572704736049,-5.5051869275712,0.068359375
CN,sd053,67,0.0390625,-10.314822124511826,-4.899069528693817,0.072265625
CN,sd053,68,0.0859375,-11.556126245780963,-4.945802568392489,0.078125
CN,sd053,69,0.08203125,-9.499713679411864,-4.994227947627515,0.07421875
CN,sd053,70,0.11328125,-8.578123773993415,-4.274190021484896,0.07421875
CN,sd053,71,0.080078125,-9.634375539953538,-5.122649785513242,0.07421875
CN,sd053,72,0.111328125,-9.933105743825028,-5.839774420015208,0.076171875
CN,sd053,73,0.111328125,-9.513667243551906,-4.208541110523676,0.08203125
CN,sd053,74,0.0859375,-8.44774411244514,-4.651635560564708,0.072265625
CN,sd053,75,0.08203125,-9.782254228191524,-5.403212802317563,0.072265625
CN,sd053,76,0.11328125,-9.527217538777379,-4.304941696476418,0.080078125
CN,sd053,77,0.080078125,-9.877795057889411,-5.066600169306598,0.072265625
CN,sd053,78,0.080078125,-8.622873652788375,-5.694351311633596,0.0703125
CN,sd053,79,0.037109375,-10.406342120745073,-4.598292754915063,0.0703125
CN,sd053,80,0.08203125,-9.24642688276009,-5.115026371463478,0.076171875
CN,sd053,81,0.111328125,-10.165802338625554,-4.800694710909205,0.078125
CN,sd053,82,0.08203125,-9.136260434214678,-4.88360191739945,0.07421875
CN,sd053,83,0.083984375,-11.450948233470864,-4.7440317944302075,0.076171875
CN,sd053,84,0.11328125,-9.485068863898608,-4.482227989862316,0.080078125
CN,sd053,85,0.08203125,-8.668626059794693,-5.113929702185672,0.076171875
CN,sd053,86,0.0390625,-9.574105411988814,-5.5469308898957435,0.068359375
CN,sd053,87,0.107421875,-9.061383414521787,-5.04548391122398,0.072265625
CN,sd053,88,0.080078125,-11.13461979963429,-4.188599351674079,0.076171875
CN,sd053,89,0.083984375,-10.512902765543751,-5.719764003075129,0.072265625
CN,sd053,90,0.080078125,-10.552617022182783,-5.594706232969407,0.072265625
CN,sd053,91,0.03515625,-11.063899626640307,-4.50826538615335,0.078125
CN,sd053,92,0.080078125,-9.103170503331839,-4.963997671438441,0.076171875
CN,sd053,93,0.08203125,-10.603757946908724,-4.051690600825026,0.080078125
CN,sd053,94,0.109375,-9.049928231532888,-4.967169310818215,0.07421875
CN,sd053,95,0.080078125,-10.171595635634684,-5.095584177558154,0.076171875
CN,sd053,96,0.080078125,-7.306622387698069,-4.911012026416586,0.078125
CN,sd053,97,0.078125,-8.685451641257568,-5.21330518340524,0.07421875
CN,sd053,98,0.037109375,-7.508910892394352,-4.035264029644265,0.078125
CN,sd053,99,0.11328125,-10.501127510619895,-4.175345033740813,0.083984375
CN,sd064,0,0.095703125,-5.860961853844204,-0.9132172324025669,0.09375
CN,sd064,1,0.111328125,-5.549687851402881,-2.0346051828894987,0.078125
CN,sd064,2,0.08984375,-6.656719715453281,-0.7754191751382444,0.1015625
CN,sd064,3,0.103515625,-5.398280733645302,-0.9299086805340596,0.095703125
CN,sd064,4,0.109375,-6.790540949900183,-1.8466433979316126,0.083984375
CN,sd064,5,0.103515625,-6.772188347931126,-0.9138337611853455,0.099609375
