stim,subject,iteration,PL,PA,TWMA,FAL_0.5
BN,sd053,53,0.00390625,-6.44284432549191,-0.05260420567002727,-0.021484375
BN,sd053,54,0.00390625,-6.1654848708516425,0.0598112126197549,0.138671875
BN,sd053,55,0.015625,-9.143610891947791,-0.6554819396119322,0.001953125
BN,sd053,56,0.00390625,-6.125243681539334,-0.5493898368275032,0.013671875
BN,sd053,57,0.013671875,-5.104819375041337,0.38691396836491354,0.138671875
BN,sd053,58,0.017578125,-6.141948107557893,-1.5227252375773581,0.009765625
BN,sd053,59,0.009765625,-7.840114444657399,-1.5349987452064116,0.0078125
BN,sd053,60,0.01171875,-6.01892054243239,-0.3702191995586156,0.001953125
BN,sd053,61,0.00390625,-8.151556840033773,-0.4807043973965843,-0.00390625
BN,sd053,62,0.017578125,-8.31746948818859,-0.2187453451738472,-0.001953125
BN,sd053,63,0.0078125,-7.31180255985229,-0.2695163799851787,-0.005859375
BN,sd053,64,0.005859375,-7.713070869478386,-1.225863602065066,0.001953125
BN,sd053,65,0.00390625,-6.289243120790253,-0.3662726895294314,-0.017578125
BN,sd053,66,0.01953125,-6.38113182941659,0.29085966838267735,0.138671875
BN,sd053,67,0.005859375,-6.946206622758093,0.2834270385540206,0.138671875
BN,sd053,68,0.013671875,-6.698635902127007,-1.4599143371702208,0.0078125
BN,sd053,69,0.01171875,-5.717727904769455,-1.20516568582537,0.005859375
BN,sd053,70,0.01171875,-6.078386055420423,-0.5409951232901797,-0.01171875
BN,sd053,71,0.0078125,-6.6948812369388575,0.3134227164743103,0.138671875
BN,sd053,72,0.00390625,-7.957388000144025,-1.2848633243705725,0.0078125
BN,sd053,73,0.0,-4.634672302325421,-0.18073207869934635,-0.013671875
BN,sd053,74,0.001953125,-7.194522210913231,0.2830109155917218,0.138671875
BN,sd053,75,0.0078125,-5.725333038331781,0.18770327305245665,0.138671875
BN,sd053,76,0.005859375,-5.584734990814198,0.20500379670276606,0.138671875
BN,sd053,77,0.017578125,-5.424189250732231,-1.280161808769609,0.01953125
BN,sd053,78,0.0,-7.091180003763311,-1.1083961735145518,0.005859375
BN,sd053,79,0.009765625,-6.628696418756746,-0.8523522512245284,-0.009765625
BN,sd053,80,0.005859375,-7.716869449769914,-0.7767461561204492,0.009765625
BN,sd053,81,0.005859375,-7.115417909526785,-0.6483561446771265,0.0078125
BN,sd053,82,0.01171875,-6.626855310048725,-0.6338463845094794,0.005859375
BN,sd053,83,0.00390625,-5.719759551971574,-0.3352478163878817,-0.009765625
BN,sd053,84,0.01171875,-5.006164644284224,-0.5105329603483734,0.001953125
BN,sd053,85,0.01171875,-6.381183408060797,0.11674568212177494,0.138671875
BN,sd053,86,0.0078125,-7.537975802379198,-0.44520276961785576,0.001953125
BN,sd053,87,0.01171875,-6.19089583428232,-1.1182403367149079,-0.001953125
BN,sd053,88,0.001953125,-6.761784765799919,0.11568196121643955,0.138671875
BN,sd053,89,0.013671875,-9.809128788349756,-1.9095627059329747,0.005859375
BN,sd053,90,0.0078125,-7.971618858428574,-1.0913349543753996,-0.001953125
BN,sd053,91,-0.001953125,-5.786697217426321,-0.6469918585774618,0.0
BN,sd053,92,0.0078125,-7.536173920225123,-1.2994189346380913,-0.009765625
BN,sd053,93,0.005859375,-7.111190199618757,-0.2279237761016428,-0.009765625
BN,sd053,94,0.009765625,-6.80977761940474,-0.7212323050718817,0.00390625
BN,sd053,95,0.013671875,-8.477804485712046,-1.1476388744747297,0.015625
BN,sd053,96,0.005859375,-7.164457187835383,0.12617996193766834,0.138671875
BN,sd053,97,0.005859375,-6.344825793324043,-0.12115745038931626,-0.001953125
BN,sd053,98,0.009765625,-7.261473597358107,-0.6061890345697515,0.0
BN,sd053,99,0.005859375,-5.889487157482075,-0.6256581974410785,0.0
BN,sd064,0,0.03125,-0.5806142010971249,0.18330536649902143,0.138671875
BN,sd064,1,0.037109375,-0.5977513055987476,0.35587374133979427,0.138671875
BN,sd064,2,0.01953125,-1.9737876641023697,0.5799407353077679,0.138671875
BN,sd064,3,0.005859375,-3.7520104584995866,0.07860056141156045,0.138671875
BN,sd064,4,,-2.622777754349195,0.1827279011725562,0.138671875
BN,sd064,5,0.001953125,-0.6320687552288053,0.014364661611888698,0.138671875
BN,sd064,6,0.03125,-1.9374760156609057,-0.21893521033842292,0.10546875
BN,sd064,7,,-0.6492267958878278,0.14730350453876076,0.138671875
BN,sd064,8,-0.001953125,-2.2059325921598587,-0.14434393610537807,0.0234375
BN,sd064,9,-0.07421875,-0.31657743356062684,0.5119853186275767,0.138671875
BN,sd064,10,,-0.4377185092905998,0.20372419850904366,0.138671875
BN,sd064,11,-0.07421875,-0.832192382805648,0.13973164264897167,0.138671875
BN,sd064,12,0.001953125,-1.8161100416997735,-0.19041232170230976,0.1015625
BN,sd064,13,0.0234375,-1.8168134108920286,0.04952458536016826,0.138671875
BN,sd064,14,0.0234375,-1.673057524735397,-0.7079124643442027,0.0390625
BN,sd064,15,,-2.186934633593231,0.26499159296534847,0.138671875
BN,sd064,16,-0.072265625,1.1014439755174168,0.13040912885426761,0.138671875
BN,sd064,17,,-1.819186932600984,0.36870738945794873,0.138671875
BN,sd064,18,-0.07421875,-1.8325480805393684,-0.09293893264335615,0.111328125
BN,sd064,19,0.01953125,-1.733438313102448,0.23163652727690634,0.138671875
BN,sd064,20,-0.07421875,-0.6593739213491858,0.47143263168028443,0.138671875
BN,sd064,21,0.021484375,-1.7842705513035357,0.369377636661058,0.138671875
BN,sd064,22,,-0.68996699451574,0.35997715275943776,0.138671875
BN,sd064,23,-0.072265625,-1.410249490208915,0.21696770197174464,0.138671875
BN,sd064,24,0.013671875,-0.9319033097792643,-0.09088150767198828,0.103515625
BN,sd064,25,0.013671875,-0.20947897050753023,0.4761764308244292,0.138671875
BN,sd064,26,,-0.8453574376631756,-0.0256768026857554,0.111328125
BN,sd064,27,0.005859375,-0.09073715908472735,0.35101030397384175,0.138671875
BN,sd064,28,0.021484375,-0.5688922981802762,0.1099233041791395,0.138671875
BN,sd064,29,-0.001953125,-1.9223976344222375,-0.80872636373081,0.01953125
BN,sd064,30,,-1.0282090496951517,0.5443628816954503,0.138671875
BN,sd064,31,0.01953125,-0.22709484219132725,-0.577876972717281,0.044921875
BN,sd064,32,-0.005859375,-2.9838224047507307,-0.4512382898509638,0.02734375
BN,sd064,33,0.029296875,-0.08567006786137371,-0.21777498451889069,0.03125
BN,sd064,34,0.025390625,-2.70864816336226,-0.45613706492502903,0.03125
BN,sd064,35,0.0234375,-1.3866015723358138,-0.18666933963703375,0.03515625
BN,sd064,36,0.01953125,-0.22350249556557367,-0.1601839616204789,0.1171875
BN,sd064,37,0.029296875,-0.8218655879321559,-0.15311541410554316,0.095703125
BN,sd064,38,,-0.9771066711405131,0.8064105182963628,0.138671875
BN,sd064,39,,-0.019972871754210475,0.9285662345224167,0.138671875
BN,sd064,40,0.0234375,-1.7316193303728828,-0.15826028088338237,0.02734375
BN,sd064,41,0.015625,-0.9960977845014575,0.0733726025488682,0.138671875
BN,sd064,42,-0.07421875,-0.5510060431097654,0.5698645190734561,0.138671875
BN,sd064,43,0.0078125,-2.254197655821429,0.20977892925209085,0.138671875
BN,sd064,44,,-0.535616131531417,0.7214494225370112,0.138671875
BN,sd064,45,-0.00390625,-1.9999389980909812,-0.04086500887665016,0.02734375
BN,sd064,46,,-0.11394134544214995,0.31286503189834874,0.138671875
BN,sd064,47,0.0234375,-1.8423627972548353,-0.5475567054440276,0.0625
BN,sd064,48,0.01953125,-2.4718541535936818,0.17915214627723203,0.138671875
BN,sd064,49,0.03125,-2.445907347736294,0.08553297500486078,0.138671875
BN,sd064,50,0.01953125,-2.9750620932351293,-0.27091401580657115,0.033203125
BN,sd064,51,0.025390625,-1.6213420957841218,-0.39476022648660525,0.03125
BN,sd064,52,0.033203125,-1.1295055774697236,-0.7144788595417982,0.064453125
BN,sd064,53,0.03515625,-0.703439311834747,-0.7246094073337874,0.033203125
BN,sd064,54,0.015625,-1.258162300041276,0.32660601676138956,0.138671875
BN,sd064,55,,-1.9667545850101495,0.12799580552298515,0.138671875
BN,sd064,56,,-0.7750232732895872,0.9506474969882746,0.138671875
BN,sd064,57,-0.00390625,-1.4426125034240174,-0.0013470890400494198,0.123046875
BN,sd064,58,,-0.8238558452026062,0.08415881605949589,0.138671875
BN,sd064,59,-0.07421875,-0.9380441042279719,0.42844698858486124,0.138671875
BN,sd064,60,0.03515625,-0.20787104267085343,0.19349081291945028,0.138671875
BN,sd064,61,-0.0078125,-1.1924588535519856,0.023399224935775138,0.138671875
BN,sd064,62,-0.072265625,-0.30603477323216544,-0.0659994054647002,0.05859375
BN,sd064,63,0.0234375,-0.9464675549528503,-0.10930609233911517,0.04296875
BN,sd064,64,,-1.0424457028839316,0.18950603444996134,0.138671875
BN,sd064,65,-0.001953125,-1.1376805791769913,-0.010494456976397058,0.1015625
BN,sd064,66,-0.07421875,-0.858724506616325,0.21913884356160113,0.138671875
BN,sd064,67,0.0390625,-1.5654788923613774,-0.20543213345088668,0.041015625
BN,sd064,68,0.00390625,-0.6265075202192194,-0.6807053401707017,0.029296875
BN,sd064,69,0.02734375,-1.7459314212265609,-0.6799132901389205,0.0234375
BN,sd064,70,-0.0078125,-1.667831515271094,0.09176476821803856,0.138671875
BN,sd064,71,-0.0703125,-2.2512159508337515,0.0802402415301081,0.138671875
BN,sd064,72,0.025390625,-2.306742106866337,0.1830688262669171,0.138671875
BN,sd064,73,0.00390625,-0.06534077548341424,0.05260984468830298,0.138671875
BN,sd064,74,0.0234375,-0.3901587228596219,0.07582335744767424,0.138671875
BN,sd064,75,-0.068359375,-0.4230597329388709,-0.27973662522833637,0.01953125
BN,sd064,76,-0.07421875,-1.1114845029960292,-0.20736486603344848,0.103515625
BN,sd064,77,0.01953125,-1.5712486482086607,0.5898856833044104,0.138671875
BN,sd064,78,0.025390625,-2.181261245058791,0.5693310631717167,0.138671875
BN,sd064,79,,-1.299779836001345,0.9593535818546611,0.138671875
BN,sd064,80,,-1.2891803169497134,0.05331641714152805,0.138671875
BN,sd064,81,-0.0703125,-0.8737291546705478,0.12618267889133353,0.138671875
BN,sd064,82,-0.072265625,0.27173306426201,0.1650787262815855,0.138671875
BN,sd064,83,0.025390625,-1.2368806272815929,-0.46934326334352644,0.04296875
BN,sd064,84,0.017578125,-2.149829222726142,-0.3168429519942851,0.02734375
BN,sd064,85,-0.015625,0.4689958788325055,0.28296696221495576,0.138671875
BN,sd064,86,-0.072265625,-1.6080857663012786,0.26837015379358037,0.138671875
BN,sd064,87,,0.13174568614970752,0.3067234584421094,0.138671875
BN,sd064,88,,-0.8760203557072178,0.3785295052000186,0.138671875
BN,sd064,89,0.025390625,-2.6260360181198976,0.4374720086237783,0.138671875
BN,sd064,90,-0.072265625,-0.4273646857756629,0.18965465730285716,0.138671875
BN,sd064,91,0.025390625,-0.3959200519145675,0.001610907452703104,0.138671875
BN,sd064,92,0.025390625,-1.9284791201527192,-0.5787007270092419,0.03515625
BN,sd064,93,-0.00390625,-3.0573174751354175,-0.7409731996278267,0.01171875
BN,sd064,94,0.03125,0.22824978513515115,0.4034876949732475,0.138671875
BN,sd064,95,0.001953125,-0.03856929133286163,-0.34370151423504824,0.021484375
BN,sd064,96,-0.0703125,-0.9402801453262885,0.04257675626479048,0.138671875
BN,sd064,97,-0.07421875,-1.1933833147055086,0.2543403703059014,0.138671875
BN,sd064,98,-0.001953125,-3.204686966765224,-0.415373683317619,0.03515625
BN,sd064,99,0.0234375,0.06556453682670063,-0.016845372262445518,0.115234375
CN,sd042,0,,-2.596836261339737,1.2196920080091027,0.138671875
CN,sd042,1,,-1.222837261099297,0.6474161760246929,0.138671875
CN,sd042,2,,-2.14752134977857,0.64452776335966,0.138671875
CN,sd042,3,0.091796875,-2.3113387956342124,0.03224904876357365,0.138671875
CN,sd042,4,,-0.8245684694968681,0.1947741361645643,0.138671875
CN,sd042,5,0.09375,-2.2098258590225486,0.3607516149615361,0.138671875
CN,sd042,6,,-2.3295623736669415,0.35278007815256196,0.138671875
CN,sd042,7,,-1.9840322664370447,0.7490770130174146,0.138671875
CN,sd042,8,,-1.7894902831224127,0.5000503180640312,0.138671875
CN,sd042,9,0.048828125,-0.9471253331297639,0.45907181724612656,0.138671875
CN,sd042,10,,-1.5438948688465688,0.4824454291541937,0.138671875
CN,sd042,11,0.130859375,-1.8781458508069218,-0.0021017119427942594,0.134765625
CN,sd042,12,0.09375,-2.3286389649797643,0.6961628352631687,0.138671875
CN,sd042,13,,-1.3530163070308856,0.895399682032321,0.138671875
CN,sd042,14,0.091796875,-2.582923687027944,-0.12202648744943115,0.080078125
CN,sd042,15,0.076171875,-1.3461768333416717,0.575516815098523,0.138671875
CN,sd042,16,0.029296875,-1.0421223414359377,0.02978318409694034,0.138671875
CN,sd042,17,,-1.943104539262998,0.9490755263178092,0.138671875
CN,sd042,18,0.103515625,-1.1325830381254287,0.3381997550855033,0.138671875
CN,sd042,19,,-1.9717235147334191,0.3307930655231421,0.138671875
CN,sd042,20,0.0625,-2.0099410516261074,0.10243961166330151,0.138671875
CN,sd042,21,,-1.5302523353476634,0.9866468442363386,0.138671875
CN,sd042,22,0.052734375,-1.696519480186176,0.541867451283119,0.138671875
CN,sd042,23,0.09375,-2.2582208186167776,0.8665583960455081,0.138671875
CN,sd042,24,0.08203125,-1.9667161967054412,-0.13407111106930325,0.076171875
CN,sd042,25,0.048828125,-1.9103456658023945,0.17954097866005772,0.138671875
CN,sd042,26,0.09765625,-1.209309422911915,-0.11592402747092044,0.09375
CN,sd042,27,-0.0078125,-1.8339154761487462,-0.14415084328186603,-0.052734375
CN,sd042,28,,-1.6023427390169793,0.4001114188778628,0.138671875
CN,sd042,29,,-1.9053902074831197,0.7295214379171784,0.138671875
CN,sd042,30,,-0.5861889823197435,1.0023454650772357,0.138671875
CN,sd042,31,,-1.7049096644068,0.5306926125580415,0.138671875
CN,sd042,32,,-1.980513674097604,0.7183582937376018,0.138671875
CN,sd042,33,0.08984375,-2.1973606895209405,0.2919592337527886,0.138671875
CN,sd042,34,,-2.046074171936789,0.7775576153524903,0.138671875
CN,sd042,35,,-1.2216501533306112,0.9356519589647606,0.138671875
CN,sd042,36,,-2.1275030703974958,0.4522206176941729,0.138671875
CN,sd042,37,0.134765625,-1.2611459288026459,0.3353673405851281,0.138671875
CN,sd042,38,0.087890625,-1.4072110408672676,0.5849466654061729,0.138671875
CN,sd042,39,,-1.529169704859294,0.6979121234197834,0.138671875
CN,sd042,40,0.048828125,-3.257840947204699,0.7008149550589989,0.138671875
CN,sd042,41,0.08984375,-3.3527799665570917,0.004450961912642486,0.138671875
CN,sd042,42,,-3.380761876917161,0.850629258555597,0.138671875
CN,sd042,43,0.060546875,-1.7606133780127484,0.512164923675717,0.138671875
CN,sd042,44,0.09375,-1.5762639613861549,0.013836980080804343,0.138671875
CN,sd042,45,0.09765625,-3.427453782857947,-0.6322117104821113,0.021484375
CN,sd042,46,0.09375,-1.7849134897412102,0.8690573894586372,0.138671875
CN,sd042,47,,-1.1721032296682612,0.7426277034847903,0.138671875
CN,sd042,48,,-2.019974901372383,0.7585370803610643,0.138671875
CN,sd042,49,0.08984375,-1.780954868779351,-0.43138662908543424,0.052734375
CN,sd042,50,,0.32278428720704366,0.34136058139301745,0.138671875
CN,sd042,51,,-1.9149308789519774,0.5734695685984369,0.138671875
CN,sd042,52,0.05859375,-1.6274604910097907,-0.3187887159277421,-0.009765625
CN,sd042,53,,-1.839972342591917,0.5426317812587336,0.138671875
CN,sd042,54,0.087890625,-1.1988085890319904,0.9613831358568714,0.138671875
CN,sd042,55,,-1.1849230208483505,1.2588360479347886,0.138671875
CN,sd042,56,-0.064453125,-0.476477425675795,0.9664242691440543,0.138671875
CN,sd042,57,0.08203125,-2.9309138922192,0.43729688091298385,0.138671875
CN,sd042,58,,-1.2195883281022715,0.646545533815227,0.138671875
CN,sd042,59,,-2.9711722514004855,0.8200834746595486,0.138671875
CN,sd042,60,,-1.007396293583603,-0.015809414632272156,-0.056640625
CN,sd042,61,,-1.7628445925709237,1.091069715432329,0.138671875
CN,sd042,62,,-0.9419175349663544,0.23288264286818902,0.138671875
CN,sd042,63,0.09375,-2.919305648009744,0.5916834661569287,0.138671875
CN,sd042,64,0.091796875,-2.1748740458578872,-0.007804553933305195,0.0234375
CN,sd042,65,,-1.1874658260750839,0.26256112459603986,0.138671875
CN,sd042,66,,-1.4450534994804527,1.1238610085313767,0.138671875
CN,sd042,67,0.09375,-1.7034499159927583,-0.757979868965341,-0.005859375
CN,sd042,68,0.09375,-1.1635137040141015,0.5609098135372094,0.138671875
CN,sd042,69,,-1.6404477028211,0.8066590464350339,0.138671875
CN,sd042,70,,-0.351804139233731,1.1408049437460963,0.138671875
CN,sd042,71,0.09375,-0.3555857858983516,1.1637036282302904,0.138671875
CN,sd042,72,,-2.377941466967397,0.8836893617847823,0.138671875
CN,sd042,73,,-2.303971274265037,1.5623833841093684,0.138671875
CN,sd042,74,0.087890625,-1.4483215285573694,0.15299420260616836,0.138671875
CN,sd042,75,,-0.45372907794974365,0.7236049872435901,0.138671875
CN,sd042,76,,-1.3375962536290489,1.3525197135766232,0.138671875
CN,sd042,77,0.08984375,-1.5043657026237383,0.8922070140896479,0.138671875
CN,sd042,78,,-1.3846206319635588,1.0415440430118665,0.138671875
CN,sd042,79,0.06640625,-0.8096434995486718,0.5255436692392587,0.138671875
CN,sd042,80,0.091796875,-1.954829189608992,0.5471048396158722,0.138671875
CN,sd042,81,0.09375,-2.6038145193098634,-0.5275450326512117,0.052734375
CN,sd042,82,0.091796875,-1.0029607398953733,0.3633074442804869,0.138671875
CN,sd042,83,,-1.4560421406489479,0.624601178141406,0.138671875
CN,sd042,84,,-2.997337064038093,0.6644373301177475,0.138671875
CN,sd042,85,0.09765625,-1.8897057136379798,-0.09541766448089128,0.0859375
CN,sd042,86,0.03515625,-1.012365435286789,-0.0910052288804177,0.025390625
CN,sd042,87,0.072265625,-0.9735920489439893,-0.3444498129456392,-0.001953125
CN,sd042,88,,-0.9454078312599494,0.6335529861470953,0.138671875
CN,sd042,89,,-1.6383179100148653,0.17932903260064936,0.138671875
CN,sd042,90,0.095703125,-1.6651158284822745,0.4422665700005332,0.138671875
CN,sd042,91,0.087890625,-2.2301257093406552,0.08041291108981641,0.138671875
CN,sd042,92,0.064453125,-1.5280675255252454,-0.08006022084919714,0.08203125
CN,sd042,93,,-0.6899758819322925,0.8339817109700018,0.138671875
CN,sd042,94,,-2.2324880354935606,1.1176308396759578,0.138671875
CN,sd042,95,,-0.34229336826766565,0.5836497965361972,0.138671875
CN,sd042,96,0.09375,-1.3074856684329066,1.078097509047291,0.138671875
CN,sd042,97,0.025390625,-1.4558439529715794,-0.3340274696755393,0.052734375
CN,sd042,98,0.134765625,-1.3741949697489977,0.7591688074487871,0.138671875
CN,sd042,99,0.0859375,-2.941388952626364,0.5089731801117077,0.138671875
CN,sd053,0,0.109375,-9.802227810329601,-4.906100107832167,0.07421875
CN,sd053,1,0.03515625,-9.743341714416136,-5.102098075992875,0.07421875
CN,sd053,2,0.08203125,-8.33335973486299,-5.37634465043791,0.072265625
CN,sd053,3,0.080078125,-9.237623057737636,-4.823192653567817,0.07421875
CN,sd053,4,0.08203125,-11.76450168057276,-4.86680111682009,0.078125
CN,sd053,5,0.080078125,-9.2666737516743,-4.226172539996356,0.080078125
CN,sd053,6,0.111328125,-7.374360822444322,-4.070597418161764,0.080078125
CN,sd053,7,0.0859375,-11.972224253753447,-3.769994417548919,0.0859375
CN,sd053,8,0.08203125,-10.04574639632451,-5.925730723028532,0.068359375
CN,sd053,9,0.083984375,-9.269622864912309,-5.339901276197074,0.07421875
CN,sd053,10,0.08203125,-10.231023362146594,-3.7448116313870856,0.083984375
CN,sd053,11,0.080078125,-10.78740355464049,-4.478810783239228,0.080078125
CN,sd053,12,0.08203125,-10.016338276230538,-4.627412036720871,0.076171875
CN,sd053,13,0.107421875,-8.959540118705833,-4.47606400522703,0.076171875
CN,sd053,14,0.041015625,-10.072289916435366,-4.7958610161348645,0.076171875
CN,sd053,15,0.08203125,-9.802604088160324,-4.582500127191835,0.076171875
CN,sd053,16,0.083984375,-8.68936322141205,-4.534975257250793,0.076171875
CN,sd053,17,0.080078125,-10.20197276452169,-5.319835266970506,0.07421875
CN,sd053,18,0.037109375,-9.545451957447273,-4.578216784798284,0.076171875
CN,sd053,19,0.03515625,-9.812188548567002,-5.022998286681237,0.068359375
CN,sd053,20,0.078125,-9.05273160610962,-4.655711488436351,0.078125
CN,sd053,21,0.11328125,-8.792733735604585,-4.655546466441544,0.07421875
CN,sd053,22,0.08203125,-10.207710741832257,-4.658723760774921,0.076171875
CN,sd053,23,0.080078125,-10.328510215032253,-4.762575115650756,0.076171875
CN,sd053,24,0.037109375,-9.360231725434224,-4.408482630545874,0.076171875
CN,sd053,25,0.08203125,-9.754298750285576,-4.823980435787482,0.078125
CN,sd053,26,0.037109375,-8.446156664552507,-4.918797941490711,0.068359375
CN,sd053,27,0.109375,-9.79923379275466,-4.996185127878367,0.076171875
CN,sd053,28,0.08203125,-9.726249695712344,-4.751639106069454,0.076171875
CN,sd053,29,0.107421875,-9.149568050666396,-4.397863789030038,0.076171875
CN,sd053,30,0.080078125,-11.49242112527383,-5.356895991916248,0.07421875
CN,sd053,31,0.083984375,-10.411807693787846,-5.207867347052873,0.078125
CN,sd053,32,0.080078125,-9.766131305279654,-5.0295386701671845,0.076171875
CN,sd053,33,0.107421875,-8.94908680418877,-4.552005662621615,0.076171875
CN,sd053,34,0.080078125,-9.326889137105214,-3.91727782510606,0.078125
CN,sd053,35,0.037109375,-8.501983417171973,-5.102973238830651,0.068359375
CN,sd053,36,0.08203125,-9.658754273974463,-5.604050221370197,0.076171875
CN,sd053,37,0.078125,-9.562995207291078,-5.223401948648935,0.072265625
CN,sd053,38,0.111328125,-9.327946997572468,-4.742145431883278,0.072265625
CN,sd053,39,0.08203125,-11.894356937842936,-4.583121248227893,0.078125
CN,sd053,40,0.03515625,-10.08617593342243,-3.693923414734582,0.08203125
CN,sd053,41,0.076171875,-11.353349695793346,-4.641872347005274,0.078125
CN,sd053,42,0.111328125,-10.08548128510979,-5.474161072674675,0.072265625
CN,sd053,43,0.08203125,-10.709352748597507,-5.237169317605594,0.076171875
CN,sd053,44,0.111328125,-11.222051827581794,-4.984753260327175,0.080078125
CN,sd053,45,0.111328125,-10.465953847322837,-4.6572626592315896,0.078125
CN,sd053,46,0.080078125,-8.79426414519222,-4.3779696315056755,0.076171875
CN,sd053,47,0.08203125,-11.948069548335242,-3.6229627350250624,0.08203125
CN,sd053,48,0.078125,-7.2129880366857275,-4.375668816222517,0.076171875
CN,sd053,49,0.08203125,-9.576682096647987,-4.098346948901019,0.08203125
CN,sd053,50,0.08203125,-9.74852569004081,-4.882029875211367,0.076171875
CN,sd053,51,0.080078125,-8.973187765796723,-4.9049666842031865,0.076171875
CN,sd053,52,0.080078125,-8.433487865760096,-5.3962594826898345,0.072265625
CN,sd053,53,0.08203125,-12.10385855518438,-4.849191421205615,0.076171875
CN,sd053,54,0.107421875,-9.742582695775484,-4.1073149079168605,0.08203125
CN,sd053,55,0.08203125,-11.688981063983656,-4.93042643349626,0.080078125
CN,sd053,56,0.033203125,-10.485129985901004,-5.145531486530141,0.072265625
CN,sd053,57,0.080078125,-9.204325507882993,-5.253276631199535,0.0703125
CN,sd053,58,0.080078125,-10.622884208065935,-4.342907000190004,0.080078125
CN,sd053,59,0.078125,-10.285269622843256,-5.269735987106604,0.072265625
CN,sd053,60,0.080078125,-8.713536592436796,-5.021713897999912,0.07421875
CN,sd053,61,0.08203125,-9.765160375081663,-4.438670525966364,0.076171875
CN,sd053,62,0.08203125,-8.322846555089289,-3.449783211239068,0.08203125
CN,sd053,63,0.111328125,-8.067148118224333,-5.258914430792451,0.07421875
CN,sd053,64,0.08203125,-8.484242173153358,-4.260114838654024,0.080078125
CN,sd053,65,0.109375,-9.075731465315679,-3.7228496080949363,0.08203125
CN,sd053,66,0.037109375,-11.163845551563707,-4.59489807457787,0.072265625
CN,sd053,67,0.08203125,-10.29134033366859,-5.700995546776011,0.068359375
CN,sd053,68,0.04296875,-11.043789713471043,-5.2087306793667665,0.072265625
CN,sd053,69,0.08203125,-9.344842036120154,-4.965811929052705,0.080078125
CN,sd053,70,0.078125,-9.408053746523127,-5.181948406592757,0.0703125
CN,sd053,71,0.083984375,-10.137488639630211,-4.802144214884343,0.076171875
CN,sd053,72,0.08203125,-9.708577754684908,-4.311903500581714,0.078125
CN,sd053,73,0.083984375,-10.228952871233098,-5.1043520671645926,0.0703125
CN,sd053,74,0.083984375,-8.690253772970774,-4.466113053694348,0.076171875
CN,sd053,75,0.109375,-9.432467308608024,-4.590357331133185,0.07421875
CN,sd053,76,0.080078125,-9.479394365234524,-4.802479875412364,0.076171875
CN,sd053,77,0.0390625,-9.910295987088311,-5.3667205871265224,0.0703125
CN,sd053,78,0.080078125,-11.341740757855945,-5.452780268733732,0.076171875
CN,sd053,79,0.10546875,-8.221561811644268,-4.423038443652543,0.07421875
CN,sd053,80,0.080078125,-8.980217212961712,-4.568925583718676,0.072265625
CN,sd053,81,0.037109375,-7.977892354116044,-5.500140183328808,0.0703125
CN,sd053,82,0.109375,-10.565857120417512,-5.201023756445364,0.07421875
CN,sd053,83,0.111328125,-8.897665794668479,-4.909689914191568,0.076171875
CN,sd053,84,0.037109375,-9.11893612982429,-4.085732271992053,0.080078125
CN,sd053,85,0.080078125,-10.305590436467277,-4.666292399450283,0.07421875
CN,sd053,86,0.109375,-10.534012749566763,-4.700683625071847,0.076171875
CN,sd053,87,0.0390625,-9.384403299152307,-4.139597285576529,0.080078125
CN,sd053,88,0.11328125,-9.85263273352287,-4.743072230265497,0.07421875
CN,sd053,89,0.087890625,-10.591171238656079,-5.297495376101068,0.07421875
CN,sd053,90,0.11328125,-6.698962491327698,-3.820324748800726,0.083984375
CN,sd053,91,0.111328125,-7.856485839593731,-4.587525239453884,0.07421875
CN,sd053,92,0.11328125,-10.627570580989484,-3.9551054087816007,0.078125
CN,sd053,93,0.037109375,-9.74414439752128,-4.18340914004484,0.078125
CN,sd053,94,0.083984375,-7.57751665145576,-4.8545740566148,0.076171875
CN,sd053,95,0.076171875,-8.248821028871731,-5.0756131057718346,0.072265625
CN,sd053,96,0.0390625,-9.377962034330663,-5.480686981622118,0.0703125
CN,sd053,97,0.080078125,-11.1261188901949,-4.416707412602164,0.080078125
CN,sd053,98,0.08203125,-7.830667829145197,-4.193558159180763,0.080078125
CN,sd053,99,0.0390625,-9.630892600039498,-5.3555723872004055,0.06640625
CN,sd064,0,0.109375,-6.08527677766711,-1.8616681576198784,0.083984375
CN,sd064,1,0.111328125,-7.308116312156695,-0.9173411918082522,0.107421875
CN,sd064,2,0.103515625,-4.928908724352078,-1.1117811566271334,0.09375
CN,sd064,3,0.083984375,-5.159281571704076,-1.6743422085010036,0.08984375
CN,sd064,4,0.099609375,-6.445803837382439,-1.6926805274963805,0.087890625
CN,sd064,5,0.115234375,-6.579092679071722,-1.1794781057401817,0.095703125
CN,sd064,6,0.10546875,-6.217126189565827,-1.2741772231905237,0.095703125
CN,sd064,7,0.10546875,-5.3004461218257335,-1.6295528093575835,0.083984375
CN,sd064,8,0.111328125,-7.306752524578162,-1.5022359470382605,0.091796875
CN,sd064,9,0.103515625,-7.594786634179709,-1.7754808124702894,0.08984375
CN,sd064,10,0.11328125,-7.841746710178664,-1.252144475740067,0.09765625
CN,sd064,11,0.107421875,-6.747142197395819,-1.8573584575737772,0.08203125
CN,sd064,12,0.10546875,-7.301315702846921,-1.522406627188477,0.087890625
